head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
O74475,protein_cellularcomponent,GO:0044158,-0.7656995058059692,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component bgs4",host cell wall,[],False,False,False,False,
O74475,protein_cellularcomponent,GO:0030446,-1.7834506034851074,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component bgs4",hyphal cell wall,[],False,False,False,False,
O74475,protein_biologicalprocess,GO:0000196,-0.37268200516700745,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs4",cell integrity MAPK cascade,[],False,False,False,False,
O74475,protein_biologicalprocess,GO:0033554,-0.26696062088012695,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs4",cellular response to stress,[],False,False,False,False,
O74475,protein_biologicalprocess,GO:0080136,-0.5544705390930176,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs4",priming of cellular response to stress,[],False,False,False,False,
O74475,protein_biologicalprocess,GO:0080135,-0.24406903982162476,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs4",regulation of cellular response to stress,[],False,False,False,False,
A2QLK4,protein_protein,Q10287,-0.8548688292503357,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component FKS1","1,3-beta-glucan synthase component bgs1",[],False,False,False,False,
A2QLK4,protein_protein,Q5DRK6,-0.602666437625885,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component FKS1","1,3-beta-glucan synthase component FKS1",[],False,False,False,False,
A2QLK4,protein_cellularcomponent,GO:0005618,-1.845413088798523,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component FKS1",cell wall,[],False,False,False,False,
A2QLK4,protein_cellularcomponent,GO:0044158,-0.8257869482040405,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component FKS1",host cell wall,[],False,False,False,False,
A2QLK4,protein_cellularcomponent,GO:0030446,-2.7851788997650146,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component FKS1",hyphal cell wall,[],False,False,False,False,
A2QLK4,protein_biologicalprocess,GO:0000196,-0.4136769771575928,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component FKS1",cell integrity MAPK cascade,[],False,False,False,False,
A2QLK4,protein_biologicalprocess,GO:0033554,-0.3297545313835144,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component FKS1",cellular response to stress,[],False,False,False,False,
A2QLK4,protein_biologicalprocess,GO:0080136,-0.6689743399620056,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component FKS1",priming of cellular response to stress,[],False,False,False,False,
A2QLK4,protein_biologicalprocess,GO:0080135,-0.2865639925003052,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component FKS1",regulation of cellular response to stress,[],False,False,False,False,
Q10287,protein_protein,Q5DRK6,-0.604709267616272,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component bgs1","1,3-beta-glucan synthase component FKS1",[],False,False,False,False,
Q10287,protein_cellularcomponent,GO:0005618,-1.1607868671417236,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component bgs1",cell wall,[],False,False,False,False,
Q10287,protein_cellularcomponent,GO:0044158,-0.7641037702560425,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component bgs1",host cell wall,[],False,False,False,False,
Q10287,protein_cellularcomponent,GO:0030446,-1.6381150484085083,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component bgs1",hyphal cell wall,[],False,False,False,False,
Q10287,protein_biologicalprocess,GO:0000196,-0.4708351194858551,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs1",cell integrity MAPK cascade,[],False,False,False,False,
Q10287,protein_biologicalprocess,GO:0033554,-0.3925567865371704,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs1",cellular response to stress,[],False,False,False,False,
Q10287,protein_biologicalprocess,GO:0080136,-0.6515662670135498,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component bgs1",priming of cellular response to stress,[],False,False,False,False,
Q10287,protein_biologicalprocess,GO:0080135,-0.3518996238708496,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component bgs1",regulation of cellular response to stress,[],False,False,False,False,
Q5DRK6,protein_cellularcomponent,GO:0005618,-2.901409149169922,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component FKS1",cell wall,[],False,False,False,False,
Q5DRK6,protein_cellularcomponent,GO:0044158,-0.8423097133636475,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component FKS1",host cell wall,[],False,False,False,False,
Q5DRK6,protein_cellularcomponent,GO:0030446,-4.023212909698486,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component FKS1",hyphal cell wall,[],False,False,False,False,
Q5DRK6,protein_biologicalprocess,GO:0000196,-1.1776409149169922,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component FKS1",cell integrity MAPK cascade,[],False,False,False,False,
Q5DRK6,protein_biologicalprocess,GO:0033554,-1.6048614978790283,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component FKS1",cellular response to stress,[],False,False,False,False,
Q5DRK6,protein_biologicalprocess,GO:0080136,-1.4432021379470825,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component FKS1",priming of cellular response to stress,[],False,False,False,False,
Q5DRK6,protein_biologicalprocess,GO:0080135,-1.3557186126708984,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component FKS1",regulation of cellular response to stress,[],False,False,False,False,
GO:0005618,cellularcomponent_cellularcomponent,GO:0044158,-0.3316918611526489,-0.0349261329401597,REJECT,cell wall,host cell wall,[],False,False,False,False,
GO:0005618,cellularcomponent_cellularcomponent,GO:0030446,-4.154931957600638e-06,-0.0349261329401597,ACCEPT,cell wall,hyphal cell wall,[],False,False,False,False,
GO:0044158,cellularcomponent_cellularcomponent,GO:0030446,-3.9449095726013184,-0.0349261329401597,REJECT,host cell wall,hyphal cell wall,[],False,False,False,False,
GO:0000196,biologicalprocess_cellularcomponent,GO:0005618,-0.04977545142173767,-0.3461928175792534,ACCEPT,cell integrity MAPK cascade,cell wall,[],False,False,False,False,
GO:0000196,biologicalprocess_cellularcomponent,GO:0044158,-0.8742948770523071,-0.3461928175792534,REJECT,cell integrity MAPK cascade,host cell wall,[],False,False,False,False,
GO:0000196,biologicalprocess_cellularcomponent,GO:0030446,-0.09915482252836227,-0.3461928175792534,ACCEPT,cell integrity MAPK cascade,hyphal cell wall,[],False,False,False,False,
GO:0000196,biologicalprocess_biologicalprocess,GO:0033554,-0.06838018447160721,-0.0422867482620858,REJECT,cell integrity MAPK cascade,cellular response to stress,[],False,False,False,False,
GO:0000196,biologicalprocess_biologicalprocess,GO:0080136,-0.22201190888881683,-0.0422867482620858,REJECT,cell integrity MAPK cascade,priming of cellular response to stress,[],False,False,False,False,
GO:0000196,biologicalprocess_biologicalprocess,GO:0080135,-0.07520231604576111,-0.0422867482620858,REJECT,cell integrity MAPK cascade,regulation of cellular response to stress,[],False,False,False,False,
GO:0033554,biologicalprocess_cellularcomponent,GO:0005618,-0.0011134831001982093,-0.3461928175792534,ACCEPT,cellular response to stress,cell wall,[],False,False,False,False,
GO:0033554,biologicalprocess_cellularcomponent,GO:0044158,-0.7355538606643677,-0.3461928175792534,REJECT,cellular response to stress,host cell wall,[],False,False,False,False,
GO:0033554,biologicalprocess_cellularcomponent,GO:0030446,-0.0011408886639401317,-0.3461928175792534,ACCEPT,cellular response to stress,hyphal cell wall,[],False,False,False,False,
GO:0033554,biologicalprocess_biologicalprocess,GO:0080136,-0.016907548531889915,-0.0422867482620858,ACCEPT,cellular response to stress,priming of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0033554,biologicalprocess_biologicalprocess,GO:0080135,-0.0007648284663446248,-0.0422867482620858,ACCEPT,cellular response to stress,regulation of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0080136,biologicalprocess_cellularcomponent,GO:0005618,-0.11459952592849731,-0.3461928175792534,ACCEPT,priming of cellular response to stress,cell wall,[],False,False,False,False,
GO:0080136,biologicalprocess_cellularcomponent,GO:0044158,-0.8465374708175659,-0.3461928175792534,REJECT,priming of cellular response to stress,host cell wall,[],False,False,False,False,
GO:0080136,biologicalprocess_cellularcomponent,GO:0030446,-0.21644292771816254,-0.3461928175792534,ACCEPT,priming of cellular response to stress,hyphal cell wall,[],False,False,False,False,
GO:0080136,biologicalprocess_biologicalprocess,GO:0080135,-0.1618594080209732,-0.0422867482620858,REJECT,priming of cellular response to stress,regulation of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0080135,biologicalprocess_cellularcomponent,GO:0005618,-0.0010255774250254035,-0.3461928175792534,ACCEPT,regulation of cellular response to stress,cell wall,[],False,False,False,False,
GO:0080135,biologicalprocess_cellularcomponent,GO:0044158,-0.7572558522224426,-0.3461928175792534,REJECT,regulation of cellular response to stress,host cell wall,[],False,False,False,False,
GO:0080135,biologicalprocess_cellularcomponent,GO:0030446,-0.0010469899279996753,-0.3461928175792534,ACCEPT,regulation of cellular response to stress,hyphal cell wall,[],False,False,False,False,
