head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,cellular phenotype,-1.927912950515747,-0.150242852206178,REJECT,embryo phenotype,cellular phenotype,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,5957,-0.8974823951721191,-0.1369889979525682,REJECT,muscle phenotype,ATP,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,6022,-1.096501350402832,-0.1369889979525682,REJECT,muscle phenotype,ADP,[],False,False,False,False,
muscle phenotype,phenotype_chemicalentity,7058055,-1.5411418676376343,-0.1369889979525682,REJECT,muscle phenotype,ADP(3-),[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,cellular phenotype,-0.3275887668132782,-0.150242852206178,REJECT,muscle phenotype,cellular phenotype,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,5957,-4.007686614990234,-0.1369889979525682,REJECT,terminal phenotype,ATP,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,6022,-4.220417499542236,-0.1369889979525682,REJECT,terminal phenotype,ADP,[],False,False,False,False,
terminal phenotype,phenotype_chemicalentity,7058055,-3.784014940261841,-0.1369889979525682,REJECT,terminal phenotype,ADP(3-),[],False,False,False,False,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,
terminal phenotype,phenotype_phenotype,cellular phenotype,-2.0944302082061768,-0.150242852206178,REJECT,terminal phenotype,cellular phenotype,[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,5957,-1.7375445365905762,-0.1369889979525682,REJECT,skeleton phenotype,ATP,[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,6022,-1.9776453971862793,-0.1369889979525682,REJECT,skeleton phenotype,ADP,[],False,False,False,False,
skeleton phenotype,phenotype_chemicalentity,7058055,-2.1802728176116943,-0.1369889979525682,REJECT,skeleton phenotype,ADP(3-),[],False,False,False,False,
skeleton phenotype,phenotype_phenotype,cellular phenotype,-0.6975116729736328,-0.150242852206178,REJECT,skeleton phenotype,cellular phenotype,[],False,False,False,False,
cellular phenotype,phenotype_chemicalentity,5957,-3.0335068702697754,-0.1369889979525682,REJECT,cellular phenotype,ATP,[],False,False,False,False,
cellular phenotype,phenotype_chemicalentity,6022,-3.273637533187866,-0.1369889979525682,REJECT,cellular phenotype,ADP,[],False,False,False,False,
cellular phenotype,phenotype_chemicalentity,7058055,-3.270397424697876,-0.1369889979525682,REJECT,cellular phenotype,ADP(3-),[],False,False,False,False,
