head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0032594,-1.0538034439086914,-0.607891854730636,REJECT,embryo phenotype,protein transport within lipid bilayer,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:2001089,-1.2303743362426758,-0.607891854730636,REJECT,embryo phenotype,maltotriose transport,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:2001090,-1.83810293674469,-0.607891854730636,REJECT,embryo phenotype,maltotriulose transport,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0015702,-1.5884137153625488,-0.607891854730636,REJECT,embryo phenotype,chlorate transport,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:1990428,-0.9059888124465942,-0.607891854730636,REJECT,embryo phenotype,miRNA transport,[],False,False,False,False,
muscle phenotype,phenotype_cellularcomponent,GO:0016020,-0.127149760723114,-0.6698990933960958,ACCEPT,muscle phenotype,membrane,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0055088,-0.128217414021492,-0.607891854730636,ACCEPT,muscle phenotype,lipid homeostasis,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0006810,-0.06657862663269043,-0.607891854730636,ACCEPT,muscle phenotype,transport,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0140426,-1.6241302490234375,-0.607891854730636,REJECT,muscle phenotype,PAMP-triggered immunity signalling pathway,[],False,False,False,False,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0032594,-0.6119008660316467,-0.607891854730636,REJECT,muscle phenotype,protein transport within lipid bilayer,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:2001089,-0.7119346857070923,-0.607891854730636,REJECT,muscle phenotype,maltotriose transport,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:2001090,-1.3679587841033936,-0.607891854730636,REJECT,muscle phenotype,maltotriulose transport,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:0015702,-1.0881093740463257,-0.607891854730636,REJECT,muscle phenotype,chlorate transport,[],False,False,False,False,
muscle phenotype,phenotype_biologicalprocess,GO:1990428,-0.43081551790237427,-0.607891854730636,ACCEPT,muscle phenotype,miRNA transport,[],False,False,False,False,
terminal phenotype,phenotype_cellularcomponent,GO:0016020,-0.531897246837616,-0.6698990933960958,ACCEPT,terminal phenotype,membrane,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0055088,-0.9384036660194397,-0.607891854730636,REJECT,terminal phenotype,lipid homeostasis,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0006810,-0.708910346031189,-0.607891854730636,REJECT,terminal phenotype,transport,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0140426,-2.256542205810547,-0.607891854730636,REJECT,terminal phenotype,PAMP-triggered immunity signalling pathway,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0032594,-1.3254168033599854,-0.607891854730636,REJECT,terminal phenotype,protein transport within lipid bilayer,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:2001089,-1.5535882711410522,-0.607891854730636,REJECT,terminal phenotype,maltotriose transport,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:2001090,-2.0483546257019043,-0.607891854730636,REJECT,terminal phenotype,maltotriulose transport,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:0015702,-1.8028004169464111,-0.607891854730636,REJECT,terminal phenotype,chlorate transport,[],False,False,False,False,
terminal phenotype,phenotype_biologicalprocess,GO:1990428,-1.1811738014221191,-0.607891854730636,REJECT,terminal phenotype,miRNA transport,[],False,False,False,False,
GO:0032594,biologicalprocess_cellularcomponent,GO:0016020,-0.2261674404144287,-0.3461928175792534,ACCEPT,protein transport within lipid bilayer,membrane,['BiologicalProcess_CellularComponent'],False,True,True,False,BiologicalProcess_CellularComponent
GO:0032594,biologicalprocess_biologicalprocess,GO:2001089,-0.3481658697128296,-0.0422867482620858,REJECT,protein transport within lipid bilayer,maltotriose transport,[],False,False,False,False,
GO:0032594,biologicalprocess_biologicalprocess,GO:2001090,-0.29498565196990967,-0.0422867482620858,REJECT,protein transport within lipid bilayer,maltotriulose transport,[],False,False,False,False,
GO:0032594,biologicalprocess_biologicalprocess,GO:0015702,-0.4766821265220642,-0.0422867482620858,REJECT,protein transport within lipid bilayer,chlorate transport,[],False,False,False,False,
GO:0032594,biologicalprocess_biologicalprocess,GO:1990428,-0.3827298879623413,-0.0422867482620858,REJECT,protein transport within lipid bilayer,miRNA transport,[],False,False,False,False,
GO:2001089,biologicalprocess_cellularcomponent,GO:0016020,-0.3179258704185486,-0.3461928175792534,ACCEPT,maltotriose transport,membrane,[],False,False,False,False,
GO:2001089,biologicalprocess_biologicalprocess,GO:2001090,-0.416094034910202,-0.0422867482620858,REJECT,maltotriose transport,maltotriulose transport,[],False,False,False,False,
GO:2001089,biologicalprocess_biologicalprocess,GO:0015702,-0.6471081972122192,-0.0422867482620858,REJECT,maltotriose transport,chlorate transport,[],False,False,False,False,
GO:2001089,biologicalprocess_biologicalprocess,GO:1990428,-0.5772339105606079,-0.0422867482620858,REJECT,maltotriose transport,miRNA transport,[],False,False,False,False,
GO:2001090,biologicalprocess_cellularcomponent,GO:0016020,-1.2235206365585327,-0.3461928175792534,REJECT,maltotriulose transport,membrane,[],False,False,False,False,
GO:2001090,biologicalprocess_biologicalprocess,GO:0015702,-1.4756238460540771,-0.0422867482620858,REJECT,maltotriulose transport,chlorate transport,[],False,False,False,False,
GO:2001090,biologicalprocess_biologicalprocess,GO:1990428,-1.8240933418273926,-0.0422867482620858,REJECT,maltotriulose transport,miRNA transport,[],False,False,False,False,
GO:0015702,biologicalprocess_cellularcomponent,GO:0016020,-0.5269308090209961,-0.3461928175792534,REJECT,chlorate transport,membrane,[],False,False,False,False,
GO:0015702,biologicalprocess_biologicalprocess,GO:1990428,-0.8466945290565491,-0.0422867482620858,REJECT,chlorate transport,miRNA transport,[],False,False,False,False,
GO:1990428,biologicalprocess_cellularcomponent,GO:0016020,-0.08364839851856232,-0.3461928175792534,ACCEPT,miRNA transport,membrane,[],False,False,False,False,
