head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
5260155,chemicalentity_chemicalentity,124886,-2.3198611736297607,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,40467895,-0.9824419617652893,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,115260,-1.5611531734466553,-0.2425281074611494,REJECT,cysteine zwitterion,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,53773619,-0.6805835366249084,-0.2425281074611494,REJECT,cysteine zwitterion,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
5260155,chemicalentity_chemicalentity,5362487,-1.7547516822814941,-0.2425281074611494,REJECT,cysteine zwitterion,sulfur,[],False,False,False,False,
5862,chemicalentity_pathway,KEGG:map00270,-0.01776990480720997,-0.3200630854546729,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,Cysteine and methionine metabolism,[],False,False,False,False,
5862,chemicalentity_pathway,hsa00270,-0.004412670154124498,-0.3200630854546729,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,Cysteine and methionine metabolism,[],False,False,False,False,
5862,chemicalentity_chemicalentity,46878494,-0.08447859436273575,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,CoA-glutathione(5-),[],False,False,False,False,
5862,chemicalentity_chemicalentity,124886,-0.028401315212249756,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5862,chemicalentity_chemicalentity,40467895,-0.09768333286046982,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
5862,chemicalentity_chemicalentity,115260,-0.024561095982789993,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
5862,chemicalentity_chemicalentity,53773619,-0.10842487215995789,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
5862,chemicalentity_chemicalentity,5362487,-0.02335412986576557,-0.2425281074611494,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,sulfur,[],False,False,False,False,
46878494,chemicalentity_pathway,KEGG:map00270,-1.3890788555145264,-0.3200630854546729,REJECT,CoA-glutathione(5-),Cysteine and methionine metabolism,[],False,False,False,False,
46878494,chemicalentity_pathway,hsa00270,-0.8330225348472595,-0.3200630854546729,REJECT,CoA-glutathione(5-),Cysteine and methionine metabolism,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,124886,-3.6392431259155273,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,40467895,-1.412178874015808,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,115260,-2.5656142234802246,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,53773619,-0.9304025173187256,-0.2425281074611494,REJECT,CoA-glutathione(5-),"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
46878494,chemicalentity_chemicalentity,5362487,-2.862691640853882,-0.2425281074611494,REJECT,CoA-glutathione(5-),sulfur,[],False,False,False,False,
124886,chemicalentity_pathway,KEGG:map00270,-0.01812347210943699,-0.3200630854546729,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,Cysteine and methionine metabolism,[],False,False,False,False,
124886,chemicalentity_pathway,hsa00270,-0.005039586219936609,-0.3200630854546729,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,Cysteine and methionine metabolism,[],False,False,False,False,
124886,chemicalentity_chemicalentity,40467895,-0.08576641231775284,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
124886,chemicalentity_chemicalentity,115260,-0.018298575654625893,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
124886,chemicalentity_chemicalentity,53773619,-0.10363934934139252,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
124886,chemicalentity_chemicalentity,5362487,-0.016690053045749664,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,sulfur,[],False,False,False,False,
40467895,chemicalentity_pathway,KEGG:map00270,-0.34662899374961853,-0.3200630854546729,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,Cysteine and methionine metabolism,[],False,False,False,False,
40467895,chemicalentity_pathway,hsa00270,-0.14512860774993896,-0.3200630854546729,ACCEPT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,Cysteine and methionine metabolism,[],False,False,False,False,
40467895,chemicalentity_chemicalentity,115260,-0.7198011875152588,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
40467895,chemicalentity_chemicalentity,53773619,-0.48757126927375793,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
40467895,chemicalentity_chemicalentity,5362487,-0.8028073906898499,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,sulfur,[],False,False,False,False,
115260,chemicalentity_pathway,KEGG:map00270,-0.07228278368711472,-0.3200630854546729,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,Cysteine and methionine metabolism,[],False,False,False,False,
115260,chemicalentity_pathway,hsa00270,-0.02066892199218273,-0.3200630854546729,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,Cysteine and methionine metabolism,[],False,False,False,False,
115260,chemicalentity_chemicalentity,53773619,-0.1965734213590622,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
115260,chemicalentity_chemicalentity,5362487,-0.10592422634363174,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,sulfur,[],False,False,False,False,
53773619,chemicalentity_pathway,KEGG:map00270,-1.1137089729309082,-0.3200630854546729,REJECT,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",Cysteine and methionine metabolism,[],False,False,False,False,
53773619,chemicalentity_pathway,hsa00270,-0.7451987862586975,-0.3200630854546729,REJECT,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",Cysteine and methionine metabolism,[],False,False,False,False,
53773619,chemicalentity_chemicalentity,5362487,-2.565948963165283,-0.2425281074611494,REJECT,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",sulfur,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,5260155,-2.023663282394409,-0.1369889979525682,REJECT,oxidative stress,cysteine zwitterion,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,5862,-3.320854425430298,-0.1369889979525682,REJECT,oxidative stress,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,46878494,-2.340169668197632,-0.1369889979525682,REJECT,oxidative stress,CoA-glutathione(5-),[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,124886,-3.2303271293640137,-0.1369889979525682,REJECT,oxidative stress,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,40467895,-2.53727650642395,-0.1369889979525682,REJECT,oxidative stress,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,115260,-3.1610169410705566,-0.1369889979525682,REJECT,oxidative stress,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,53773619,-1.5605136156082153,-0.1369889979525682,REJECT,oxidative stress,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,5362487,-2.6504831314086914,-0.1369889979525682,REJECT,oxidative stress,sulfur,[],False,False,False,False,
oxidative stress,phenotype_phenotype,HP:0002046,-3.7410268783569336,-0.150242852206178,REJECT,oxidative stress,Heat intolerance,[],False,False,False,False,
5362487,chemicalentity_pathway,KEGG:map00270,-0.06884291768074036,-0.3200630854546729,ACCEPT,sulfur,Cysteine and methionine metabolism,[],False,False,False,False,
5362487,chemicalentity_pathway,hsa00270,-0.023615028709173203,-0.3200630854546729,ACCEPT,sulfur,Cysteine and methionine metabolism,[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,5260155,-0.7060970664024353,-0.1369889979525682,REJECT,Heat intolerance,cysteine zwitterion,[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,5862,-0.03728465363383293,-0.1369889979525682,ACCEPT,Heat intolerance,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,46878494,-1.2815021276474,-0.1369889979525682,REJECT,Heat intolerance,CoA-glutathione(5-),[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,124886,-0.03472113609313965,-0.1369889979525682,ACCEPT,Heat intolerance,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,40467895,-0.7152566909790039,-0.1369889979525682,REJECT,Heat intolerance,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,115260,-0.15813682973384857,-0.1369889979525682,REJECT,Heat intolerance,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,53773619,-0.4583468437194824,-0.1369889979525682,REJECT,Heat intolerance,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
HP:0002046,phenotype_chemicalentity,5362487,-0.05837477743625641,-0.1369889979525682,ACCEPT,Heat intolerance,sulfur,[],False,False,False,False,
