head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0055064,biologicalprocess_biologicalprocess,GO:0009266,-0.017789872363209724,-0.0422867482620858,ACCEPT,chloride ion homeostasis,response to temperature stimulus,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0016048,-0.047904398292303085,-0.0422867482620858,REJECT,chloride ion homeostasis,detection of temperature stimulus,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0071502,-0.06022452563047409,-0.0422867482620858,REJECT,chloride ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055064,biologicalprocess_biologicalprocess,GO:0050951,-0.05864587798714638,-0.0422867482620858,REJECT,chloride ion homeostasis,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
