head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
23669773,chemicalentity_protein,A2QTE3,-1.2919566631317139,-0.3552259656009227,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
23669773,chemicalentity_protein,D3VVE9,-1.2859874963760376,-0.3552259656009227,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
23669773,chemicalentity_protein,Q5STF9,-1.579239845275879,-0.3552259656009227,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",Ribonuclease P protein subunit p21,[],False,False,False,False,
23669773,chemicalentity_pathway,R-HSA-2559582,-3.863689422607422,-0.3200630854546729,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
23669773,chemicalentity_protein,P54379,-1.4228582382202148,-0.3552259656009227,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
115029,chemicalentity_chemicalentity,164575954,-0.35740339756011963,-0.2425281074611494,REJECT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide","(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",[],False,False,False,False,
115029,chemicalentity_protein,K7ES00,-0.2676367163658142,-0.3552259656009227,ACCEPT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},[],False,False,False,False,
115029,chemicalentity_protein,Q4LE28,-0.031042635440826416,-0.3552259656009227,ACCEPT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",CREB-binding protein,[],False,False,False,False,
115029,chemicalentity_protein,A2QTE3,-0.6596723198890686,-0.3552259656009227,REJECT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
115029,chemicalentity_protein,D3VVE9,-0.9834972620010376,-0.3552259656009227,REJECT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
115029,chemicalentity_protein,Q5STF9,-0.1049681231379509,-0.3552259656009227,ACCEPT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",Ribonuclease P protein subunit p21,[],False,False,False,False,
115029,chemicalentity_pathway,R-HSA-2559582,-0.08637838065624237,-0.3200630854546729,ACCEPT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
115029,chemicalentity_protein,P54379,-0.705685555934906,-0.3552259656009227,REJECT,"N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
164575954,chemicalentity_protein,K7ES00,-1.2469251155853271,-0.3552259656009227,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},[],False,False,False,False,
164575954,chemicalentity_protein,Q4LE28,-1.0941287279129028,-0.3552259656009227,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",CREB-binding protein,[],False,False,False,False,
164575954,chemicalentity_protein,A2QTE3,-1.023476004600525,-0.3552259656009227,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
164575954,chemicalentity_protein,D3VVE9,-1.0783729553222656,-0.3552259656009227,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
164575954,chemicalentity_protein,Q5STF9,-1.2459601163864136,-0.3552259656009227,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",Ribonuclease P protein subunit p21,[],False,False,False,False,
164575954,chemicalentity_pathway,R-HSA-2559582,-1.381842017173767,-0.3200630854546729,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
164575954,chemicalentity_protein,P54379,-1.1888824701309204,-0.3552259656009227,REJECT,"(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
K7ES00,protein_protein,Q4LE28,-3.7388527393341064,-0.2036837140803804,REJECT,Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},CREB-binding protein,[],False,False,False,False,
K7ES00,protein_protein,A2QTE3,-0.3846338987350464,-0.2036837140803804,REJECT,Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
K7ES00,protein_protein,D3VVE9,-0.3209790885448456,-0.2036837140803804,REJECT,Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
K7ES00,protein_protein,Q5STF9,-1.9811956882476807,-0.2036837140803804,REJECT,Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},Ribonuclease P protein subunit p21,[],False,False,False,False,
K7ES00,protein_pathway,R-HSA-2559582,-1.0169527530670166,-0.0332625891724323,REJECT,Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
K7ES00,protein_protein,P54379,-0.331268846988678,-0.2036837140803804,REJECT,Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
Q4LE28,protein_protein,A2QTE3,-0.1342654526233673,-0.2036837140803804,ACCEPT,CREB-binding protein,O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
Q4LE28,protein_protein,D3VVE9,-0.39726895093917847,-0.2036837140803804,REJECT,CREB-binding protein,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
Q4LE28,protein_protein,Q5STF9,-0.02976110577583313,-0.2036837140803804,ACCEPT,CREB-binding protein,Ribonuclease P protein subunit p21,[],False,False,False,False,
Q4LE28,protein_pathway,R-HSA-2559582,-0.007578298915177584,-0.0332625891724323,ACCEPT,CREB-binding protein,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
Q4LE28,protein_protein,P54379,-0.19474798440933228,-0.2036837140803804,ACCEPT,CREB-binding protein,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
A2QTE3,protein_protein,D3VVE9,-0.41883552074432373,-0.2036837140803804,REJECT,O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
A2QTE3,protein_protein,Q5STF9,-2.7832512855529785,-0.2036837140803804,REJECT,O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},Ribonuclease P protein subunit p21,[],False,False,False,False,
A2QTE3,protein_pathway,R-HSA-2559582,-2.035400152206421,-0.0332625891724323,REJECT,O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
A2QTE3,protein_protein,P54379,-0.5227062106132507,-0.2036837140803804,REJECT,O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
D3VVE9,protein_protein,Q5STF9,-3.9700655937194824,-0.2036837140803804,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Ribonuclease P protein subunit p21,[],False,False,False,False,
D3VVE9,protein_pathway,R-HSA-2559582,-3.49981689453125,-0.0332625891724323,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
D3VVE9,protein_protein,P54379,-0.6866602897644043,-0.2036837140803804,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
Q5STF9,protein_pathway,R-HSA-2559582,-0.05157822370529175,-0.0332625891724323,REJECT,Ribonuclease P protein subunit p21,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
Q5STF9,protein_protein,P54379,-0.28367477655410767,-0.2036837140803804,REJECT,Ribonuclease P protein subunit p21,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
P54379,protein_pathway,R-HSA-2559582,-2.377398729324341,-0.0332625891724323,REJECT,Sigma-G-dependent sporulation-specific SASP protein,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
