head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
SIRT6,gene_protein,Q9VH08,-0.021698955446481705,-0.0280984394514378,ACCEPT,sirtuin 6,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},[],False,False,False,False,
SIRT6,gene_gene,NRF2,-0.019159652292728424,-0.071739344080056,ACCEPT,sirtuin 6,NFE2 like bZIP transcription factor 2,['Gene_Gene'],False,True,True,False,Gene_Gene
SIRT6,gene_phenotype,oxidative stress,-0.02855200134217739,-0.0347684314162952,ACCEPT,sirtuin 6,oxidative stress,[],False,False,False,False,
SIRT6,gene_phenotype,MP:0003674,-0.009168462827801704,-0.0347684314162952,ACCEPT,sirtuin 6,oxidative stress,[],False,False,False,False,
SIRT6,gene_phenotype,abnormal oxidative stress response,-0.010388094931840897,-0.0347684314162952,ACCEPT,sirtuin 6,abnormal oxidative stress response,[],False,False,False,False,
SIRT6,gene_phenotype,WBPhenotype:0001663,-0.008657277561724186,-0.0347684314162952,ACCEPT,sirtuin 6,organism oxidative stress resistant,[],False,False,False,False,
SIRT6,gene_phenotype,WBPhenotype:0001620,-0.011926104314625263,-0.0347684314162952,ACCEPT,sirtuin 6,organism oxidative stress response variant,[],False,False,False,False,
SIRT6,gene_phenotype,abnormal vascular smooth muscle cell proliferation,-0.009562348946928978,-0.0347684314162952,ACCEPT,sirtuin 6,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
SIRT6,gene_phenotype,increased vascular smooth muscle cell proliferation,-0.017177147790789604,-0.0347684314162952,ACCEPT,sirtuin 6,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
SIRT6,gene_phenotype,decreased vascular smooth muscle cell proliferation,-0.010488365776836872,-0.0347684314162952,ACCEPT,sirtuin 6,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
SIRT6,gene_phenotype,MP:0031508,-0.014436020515859127,-0.0347684314162952,ACCEPT,sirtuin 6,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
SIRT6,gene_phenotype,MP:0031509,-0.007945505902171135,-0.0347684314162952,ACCEPT,sirtuin 6,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
SIRT6,gene_tissue,BTO:0004578,-0.005280672572553158,-0.0456591214389128,ACCEPT,sirtuin 6,vascular smooth muscle cell,['Gene_Tissue'],False,True,True,False,Gene_Tissue
SIRT6,gene_tissue,BTO:0002195,-0.004029322415590286,-0.0456591214389128,ACCEPT,sirtuin 6,vascular smooth muscle cell line,[],False,False,False,False,
SIRT6,gene_tissue,BTO:0003120,-0.01946248672902584,-0.0456591214389128,ACCEPT,sirtuin 6,atherosclerotic plaque,['Gene_Tissue'],False,True,True,False,Gene_Tissue
NRF2,gene_protein,Q9VH08,-0.10575627535581589,-0.0280984394514378,REJECT,NFE2 like bZIP transcription factor 2,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},[],False,False,False,False,
NRF2,gene_phenotype,oxidative stress,-0.1436719447374344,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,oxidative stress,[],False,False,False,False,
NRF2,gene_phenotype,MP:0003674,-0.0967763215303421,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,oxidative stress,[],False,False,False,False,
NRF2,gene_phenotype,abnormal oxidative stress response,-0.0974370464682579,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,abnormal oxidative stress response,[],False,False,False,False,
NRF2,gene_phenotype,WBPhenotype:0001663,-0.08112001419067383,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,organism oxidative stress resistant,[],False,False,False,False,
NRF2,gene_phenotype,WBPhenotype:0001620,-0.09370682388544083,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,organism oxidative stress response variant,[],False,False,False,False,
NRF2,gene_phenotype,abnormal vascular smooth muscle cell proliferation,-0.11659189313650131,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_phenotype,increased vascular smooth muscle cell proliferation,-0.12529900670051575,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_phenotype,decreased vascular smooth muscle cell proliferation,-0.08343213051557541,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_phenotype,MP:0031508,-0.09434159100055695,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_phenotype,MP:0031509,-0.0572449192404747,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_tissue,BTO:0004578,-0.14963668584823608,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,vascular smooth muscle cell,[],False,False,False,False,
NRF2,gene_tissue,BTO:0002195,-0.09841988235712051,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,vascular smooth muscle cell line,[],False,False,False,False,
NRF2,gene_tissue,BTO:0003120,-0.22460827231407166,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,atherosclerotic plaque,[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0003674,-1.8159408569335938,-0.150242852206178,REJECT,oxidative stress,oxidative stress,[],False,False,False,False,
oxidative stress,phenotype_phenotype,abnormal oxidative stress response,-1.8516795635223389,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
oxidative stress,phenotype_phenotype,WBPhenotype:0001663,-2.390376329421997,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress resistant,[],False,False,False,False,
oxidative stress,phenotype_phenotype,WBPhenotype:0001620,-1.5817350149154663,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress response variant,[],False,False,False,False,
oxidative stress,phenotype_phenotype,abnormal vascular smooth muscle cell proliferation,-2.368546724319458,-0.150242852206178,REJECT,oxidative stress,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
oxidative stress,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-1.6082465648651123,-0.150242852206178,REJECT,oxidative stress,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
oxidative stress,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-1.6197900772094727,-0.150242852206178,REJECT,oxidative stress,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0031508,-1.4135875701904297,-0.150242852206178,REJECT,oxidative stress,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0031509,-1.3794949054718018,-0.150242852206178,REJECT,oxidative stress,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
MP:0003674,phenotype_phenotype,abnormal oxidative stress response,-0.6833112239837646,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
MP:0003674,phenotype_phenotype,WBPhenotype:0001663,-1.0227932929992676,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress resistant,[],False,False,False,False,
MP:0003674,phenotype_phenotype,WBPhenotype:0001620,-0.6363986730575562,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress response variant,[],False,False,False,False,
MP:0003674,phenotype_phenotype,abnormal vascular smooth muscle cell proliferation,-0.9381232857704163,-0.150242852206178,REJECT,oxidative stress,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
MP:0003674,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-0.6845917105674744,-0.150242852206178,REJECT,oxidative stress,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
MP:0003674,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.6781938672065735,-0.150242852206178,REJECT,oxidative stress,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
MP:0003674,phenotype_phenotype,MP:0031508,-0.6000568866729736,-0.150242852206178,REJECT,oxidative stress,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
MP:0003674,phenotype_phenotype,MP:0031509,-0.5790162682533264,-0.150242852206178,REJECT,oxidative stress,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,WBPhenotype:0001663,-0.942006528377533,-0.150242852206178,REJECT,abnormal oxidative stress response,organism oxidative stress resistant,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,WBPhenotype:0001620,-0.536490261554718,-0.150242852206178,REJECT,abnormal oxidative stress response,organism oxidative stress response variant,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,abnormal vascular smooth muscle cell proliferation,-0.8419843912124634,-0.150242852206178,REJECT,abnormal oxidative stress response,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-0.5994299054145813,-0.150242852206178,REJECT,abnormal oxidative stress response,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.5872415900230408,-0.150242852206178,REJECT,abnormal oxidative stress response,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,MP:0031508,-0.5220306515693665,-0.150242852206178,REJECT,abnormal oxidative stress response,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,MP:0031509,-0.4920309782028198,-0.150242852206178,REJECT,abnormal oxidative stress response,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,WBPhenotype:0001620,-0.26205042004585266,-0.150242852206178,REJECT,organism oxidative stress resistant,organism oxidative stress response variant,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,abnormal vascular smooth muscle cell proliferation,-0.3443208932876587,-0.150242852206178,REJECT,organism oxidative stress resistant,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-0.3089629113674164,-0.150242852206178,REJECT,organism oxidative stress resistant,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.29014837741851807,-0.150242852206178,REJECT,organism oxidative stress resistant,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,MP:0031508,-0.2723599970340729,-0.150242852206178,REJECT,organism oxidative stress resistant,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,MP:0031509,-0.27138835191726685,-0.150242852206178,REJECT,organism oxidative stress resistant,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001620,phenotype_phenotype,abnormal vascular smooth muscle cell proliferation,-1.5224852561950684,-0.150242852206178,REJECT,organism oxidative stress response variant,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001620,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-1.0343949794769287,-0.150242852206178,REJECT,organism oxidative stress response variant,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001620,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-1.0481367111206055,-0.150242852206178,REJECT,organism oxidative stress response variant,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001620,phenotype_phenotype,MP:0031508,-0.887258768081665,-0.150242852206178,REJECT,organism oxidative stress response variant,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
WBPhenotype:0001620,phenotype_phenotype,MP:0031509,-0.8763976097106934,-0.150242852206178,REJECT,organism oxidative stress response variant,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-0.404216468334198,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.37613049149513245,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0031508,-0.3358869254589081,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0031509,-0.33391764760017395,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.8374619483947754,-0.150242852206178,REJECT,increased vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0031508,-0.7184535264968872,-0.150242852206178,REJECT,increased vascular smooth muscle cell proliferation,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0031509,-0.7079719305038452,-0.150242852206178,REJECT,increased vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0031508,-0.9168870449066162,-0.150242852206178,REJECT,decreased vascular smooth muscle cell proliferation,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0031509,-0.9011005163192749,-0.150242852206178,REJECT,decreased vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
MP:0031508,phenotype_phenotype,MP:0031509,-1.663788080215454,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
